660,360
320,120
640,320
140,400
100,300
620,360
680,420
640,420
140,500
660,280
100,220
620,280
680,340
640,340
140,420
460,120
220,120
0,300
420,120
340,100
120,280
80,280
660,300
100,240
640,260
620,300
140,260
0,320
680,500
620,220
340,120
120,300
660,540
640,500
80,300
620,540
140,180
0,240
160,500
120,220
660,460
80,220
240,120
620,460
140,280
680,520
640,520
480,120
660,380
320,140
440,120
620,380
140,200
0,260
680,440
120,240
660,480
640,440
140,520
80,240
620,480
180,120
380,120
300,100
140,120
680,360
660,400
640,360
140,440
620,400
680,280
660,320
100,260
640,280
620,320
140,140
680,380
260,120
280,120
640,380
140,460
620,240
340,140
660,560
680,300
660,340
620,560
640,300
140,380
620,340
160,520
400,120
160,120
640,220
360,120
140,300
680,540
620,260
640,540
140,220
0,280
680,460
120,260
660,500
640,460
80,260
620,500
640,240
300,120
680,560
640,560
660,420
620,420
120,500
140,240
680,480
660,520
640,480
200,120
480,80
320,100
100,280
620,520
300,140
140,160
0,220
680,400
660,440
640,400
140,480
480,0
620,440
120,520
680,320
480,100
